feature_table,feature_table_cn,feature_name,data_type,feature_role,feature_description,feature_cutoff_time
user_time_features,用户多时间窗口特征,user_id,UINTEGER,关联键,匿名化用户唯一编号,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_first_action_time,TIMESTAMP,时间审计字段,观察期内首次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_last_action_time,TIMESTAMP,时间审计字段,观察期内最后一次相关行为时间，仅用于审计,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_recency_hours,BIGINT,模型候选特征,最后一次相关行为距离预测时点的小时数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_total_actions_1d,BIGINT,模型候选特征,预测截止日前最近1天内的总行为次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_view_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的浏览次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_favorite_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的收藏次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_cart_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的加购次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_count_1d,BIGINT,模型候选特征,预测截止日前最近1天内的历史购买次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_items_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立交互商品数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_categories_1d,BIGINT,模型候选特征,预测截止日前最近1天内的独立交互品类数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_active_days_1d,BIGINT,模型候选特征,预测截止日前最近1天内发生行为的活跃天数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_action_pct_1d,DOUBLE,模型候选特征,预测截止日前最近1天内购买行为占全部行为的比例,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_high_intent_action_pct_1d,DOUBLE,模型候选特征,预测截止日前最近1天内收藏、加购及购买行为占比,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_total_actions_3d,BIGINT,模型候选特征,预测截止日前最近3天内的总行为次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_view_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的浏览次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_favorite_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的收藏次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_cart_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的加购次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_purchase_count_3d,BIGINT,模型候选特征,预测截止日前最近3天内的历史购买次数,2025-12-18 00:00:00之前
user_time_features,用户多时间窗口特征,user_unique_items_3d,BIGINT,模型候选特征,预测截止日前最近3天内的独立交互商品数,2025-12-18 00:00:00之前
